size,pronoun,prime_verb,pd_bias,pd_bias_ratio,target_verb,DO-DO,DO-PD,PD-DO,PD-PD
7b-chat,False,GIVE,0.6730986638242554,0.9772030157873286,PURCHASE,0.28632680726890913,0.7136731927310908,0.18607617080198138,0.8139238291980186
7b-chat,False,GIVE,0.6730986638242554,0.9772030157873286,SAVE,0.4442440958101953,0.5557559041898047,0.2505115422316061,0.7494884577683939
7b-chat,False,GIVE,0.6730986638242554,0.9772030157873286,SELL,0.20493901908902679,0.7950609809109733,0.06237832820241194,0.9376216717975879
7b-chat,False,GIVE,0.6730986638242554,0.9772030157873286,SEND,0.2330418226229182,0.7669581773770817,0.08157396957282623,0.9184260304271739
7b-chat,False,GIVE,0.6730986638242554,0.9772030157873286,SHOW,0.5369395977373391,0.46306040226266093,0.2651975534085615,0.7348024465914385
7b-chat,False,GIVE,0.6730986638242554,0.9772030157873286,SUPPLY,0.24624268278132408,0.753757317218676,0.04676102054447999,0.95323897945552
7b-chat,False,GIVE,0.6730986638242554,0.9772030157873286,DESIGN,0.08856565964427698,0.9114343403557231,0.036289282615784436,0.9637107173842157
7b-chat,False,GIVE,0.6730986638242554,0.9772030157873286,TAKE,0.1116173045495477,0.8883826954504523,0.042480976203625606,0.9575190237963744
7b-chat,False,GIVE,0.6730986638242554,0.9772030157873286,FEED,0.48342058143966793,0.5165794185603322,0.3673512358401003,0.6326487641598998
7b-chat,False,GIVE,0.6730986638242554,0.9772030157873286,BUY,0.49730384641500847,0.5026961535849915,0.33797434216217914,0.662025657837821
7b-chat,False,GIVE,0.6730986638242554,0.9772030157873286,CATCH,0.2691293026239684,0.7308706973760316,0.20394224564730912,0.796057754352691
7b-chat,False,GIVE,0.6730986638242554,0.9772030157873286,DELIVER,0.7474130664066516,0.25258693359334833,0.5638455445794884,0.43615445542051146
7b-chat,False,GIVE,0.6730986638242554,0.9772030157873286,THROW,0.5858610902964372,0.41413890970356276,0.3417741339636293,0.6582258660363708
7b-chat,False,GIVE,0.6730986638242554,0.9772030157873286,PROMISE,0.6925947603623632,0.30740523963763666,0.43030872540886983,0.5696912745911302
7b-chat,False,KEEP,0.6913045706513984,0.975734252242843,BRING,0.4666331018015963,0.5333668981984038,0.24056745939974444,0.7594325406002556
7b-chat,False,KEEP,0.6913045706513984,0.975734252242843,DRAW,0.513539518457073,0.486460481542927,0.10344706461593663,0.8965529353840634
7b-chat,False,KEEP,0.6913045706513984,0.975734252242843,FIND,0.6995459472951698,0.3004540527048301,0.20800858749876278,0.7919914125012373
7b-chat,False,KEEP,0.6913045706513984,0.975734252242843,GET,0.6193661238159278,0.3806338761840722,0.15180140232100522,0.8481985976789949
7b-chat,False,KEEP,0.6913045706513984,0.975734252242843,GIVE,0.47252327389630294,0.527476726103697,0.25802818070293876,0.7419718192970612
7b-chat,False,KEEP,0.6913045706513984,0.975734252242843,LEAVE,0.5688402936262755,0.4311597063737244,0.17140714789424394,0.8285928521057561
7b-chat,False,KEEP,0.6913045706513984,0.975734252242843,MAKE,0.4440572326666679,0.5559427673333321,0.12956581701968545,0.8704341829803147
7b-chat,False,KEEP,0.6913045706513984,0.975734252242843,PURCHASE,0.4674921450941136,0.5325078549058864,0.12681524948968667,0.8731847505103133
7b-chat,False,KEEP,0.6913045706513984,0.975734252242843,SAVE,0.6648462187183131,0.33515378128168694,0.13545053748303879,0.8645494625169613
7b-chat,False,KEEP,0.6913045706513984,0.975734252242843,SELL,0.1664928449730624,0.8335071550269376,0.052680054411827194,0.9473199455881729
7b-chat,False,KEEP,0.6913045706513984,0.975734252242843,SEND,0.343334011038375,0.656665988961625,0.1705464814350277,0.8294535185649724
7b-chat,False,KEEP,0.6913045706513984,0.975734252242843,SHOW,0.4879055880546311,0.512094411945369,0.35734647478809023,0.6426535252119098
7b-chat,False,KEEP,0.6913045706513984,0.975734252242843,SUPPLY,0.39187834668694604,0.6081216533130539,0.15755263432517844,0.8424473656748216
7b-chat,False,KEEP,0.6913045706513984,0.975734252242843,DESIGN,0.21111258095774388,0.7888874190422561,0.014819821278172954,0.9851801787218271
7b-chat,False,KEEP,0.6913045706513984,0.975734252242843,TAKE,0.23530364757439956,0.7646963524256004,0.06135762251975994,0.9386423774802399
7b-chat,False,KEEP,0.6913045706513984,0.975734252242843,FEED,0.6083115636602625,0.3916884363397375,0.4317978281800557,0.5682021718199444
7b-chat,False,KEEP,0.6913045706513984,0.975734252242843,BUY,0.6330599103850125,0.36694008961498753,0.23898551331001122,0.7610144866899887
7b-chat,False,KEEP,0.6913045706513984,0.975734252242843,CATCH,0.6362224699293586,0.36377753007064145,0.10957826554003156,0.8904217344599684
7b-chat,False,KEEP,0.6913045706513984,0.975734252242843,DELIVER,0.8611326121031007,0.1388673878968993,0.33785999004174533,0.6621400099582547
7b-chat,False,KEEP,0.6913045706513984,0.975734252242843,THROW,0.6414633854528262,0.3585366145471739,0.39518712484012253,0.6048128751598775
7b-chat,False,KEEP,0.6913045706513984,0.975734252242843,PROMISE,0.6127149684409737,0.38728503155902627,0.4407295529595151,0.5592704470404849
7b-chat,False,LEAVE,0.7000708191100112,0.9716249961425708,BRING,0.4530354723773546,0.5469645276226455,0.24964515084924727,0.7503548491507527
7b-chat,False,LEAVE,0.7000708191100112,0.9716249961425708,DRAW,0.4569142356230509,0.5430857643769491,0.08573912089362976,0.9142608791063702
7b-chat,False,LEAVE,0.7000708191100112,0.9716249961425708,FIND,0.6769661928587221,0.32303380714127783,0.14784298327150824,0.8521570167284916
7b-chat,False,LEAVE,0.7000708191100112,0.9716249961425708,GET,0.5916180250303102,0.4083819749696898,0.11193654293348304,0.888063457066517
7b-chat,False,LEAVE,0.7000708191100112,0.9716249961425708,GIVE,0.45810808689489235,0.5418919131051076,0.28339017006562855,0.7166098299343713
7b-chat,False,LEAVE,0.7000708191100112,0.9716249961425708,KEEP,0.5598377781932116,0.44016222180678843,0.05946090818322522,0.9405390918167749
7b-chat,False,LEAVE,0.7000708191100112,0.9716249961425708,MAKE,0.42317706069137473,0.5768229393086252,0.1318712516960259,0.868128748303974
7b-chat,False,LEAVE,0.7000708191100112,0.9716249961425708,PURCHASE,0.3176170178335045,0.6823829821664955,0.08763201175810446,0.9123679882418955
7b-chat,False,LEAVE,0.7000708191100112,0.9716249961425708,SAVE,0.5433015796040647,0.45669842039593517,0.08844599515120906,0.9115540048487909
7b-chat,False,LEAVE,0.7000708191100112,0.9716249961425708,SELL,0.2501489436120057,0.7498510563879944,0.11090154187155908,0.889098458128441
7b-chat,False,LEAVE,0.7000708191100112,0.9716249961425708,SEND,0.34609415128289245,0.6539058487171076,0.12264262997172189,0.8773573700282782
7b-chat,False,LEAVE,0.7000708191100112,0.9716249961425708,SHOW,0.48685601423348696,0.513143985766513,0.34279876631045475,0.6572012336895453
7b-chat,False,LEAVE,0.7000708191100112,0.9716249961425708,SUPPLY,0.31587983643587497,0.684120163564125,0.09314080879282755,0.9068591912071723
7b-chat,False,LEAVE,0.7000708191100112,0.9716249961425708,DESIGN,0.1798372215559912,0.8201627784440089,0.018953184658978744,0.9810468153410212
7b-chat,False,LEAVE,0.7000708191100112,0.9716249961425708,TAKE,0.16623685519456552,0.8337631448054345,0.03148961155318816,0.9685103884468118
7b-chat,False,LEAVE,0.7000708191100112,0.9716249961425708,FEED,0.5518297412064809,0.4481702587935192,0.37609573886115,0.62390426113885
7b-chat,False,LEAVE,0.7000708191100112,0.9716249961425708,BUY,0.6080838696174365,0.3919161303825634,0.22137326398583568,0.7786267360141644
7b-chat,False,LEAVE,0.7000708191100112,0.9716249961425708,CATCH,0.48952199985358374,0.5104780001464163,0.07832406731948424,0.921675932680516
7b-chat,False,LEAVE,0.7000708191100112,0.9716249961425708,DELIVER,0.7651557765562912,0.23484422344370892,0.27709359176859416,0.7229064082314057
7b-chat,False,LEAVE,0.7000708191100112,0.9716249961425708,THROW,0.6262986149374953,0.3737013850625047,0.38875345057619254,0.6112465494238074
7b-chat,False,LEAVE,0.7000708191100112,0.9716249961425708,PROMISE,0.6815340650494622,0.3184659349505378,0.5718787577091219,0.42812124229087817
7b-chat,False,MAKE,0.7719963108108492,0.9608053435480369,BRING,0.3259586868749402,0.6740413131250598,0.23824637088791203,0.7617536291120879
7b-chat,False,MAKE,0.7719963108108492,0.9608053435480369,DRAW,0.37859826961824106,0.6214017303817589,0.10265692318489548,0.8973430768151044
7b-chat,False,MAKE,0.7719963108108492,0.9608053435480369,FIND,0.509293853025028,0.490706146974972,0.16012078434298982,0.8398792156570102
7b-chat,False,MAKE,0.7719963108108492,0.9608053435480369,GET,0.5297119518427068,0.47028804815729325,0.16724689977358295,0.832753100226417
7b-chat,False,MAKE,0.7719963108108492,0.9608053435480369,GIVE,0.36163522922765556,0.6383647707723444,0.2130002863200597,0.7869997136799403
7b-chat,False,MAKE,0.7719963108108492,0.9608053435480369,KEEP,0.49303176102979307,0.5069682389702069,0.11701751757167937,0.8829824824283208
7b-chat,False,MAKE,0.7719963108108492,0.9608053435480369,LEAVE,0.48072446948181313,0.5192755305181869,0.2555119145603665,0.7444880854396335
7b-chat,False,MAKE,0.7719963108108492,0.9608053435480369,PURCHASE,0.26747156679599154,0.7325284332040084,0.10856372746432338,0.8914362725356765
7b-chat,False,MAKE,0.7719963108108492,0.9608053435480369,SAVE,0.507689686924304,0.49231031307569595,0.16294876525942223,0.8370512347405777
7b-chat,False,MAKE,0.7719963108108492,0.9608053435480369,SELL,0.1128362042068137,0.8871637957931863,0.06712672443754274,0.9328732755624572
7b-chat,False,MAKE,0.7719963108108492,0.9608053435480369,SEND,0.19402795175996104,0.805972048240039,0.11564509651010159,0.8843549034898984
7b-chat,False,MAKE,0.7719963108108492,0.9608053435480369,SHOW,0.4334610132514544,0.5665389867485456,0.36490698006252204,0.635093019937478
7b-chat,False,MAKE,0.7719963108108492,0.9608053435480369,SUPPLY,0.3234813997928262,0.6765186002071738,0.1338779452870681,0.8661220547129319
7b-chat,False,MAKE,0.7719963108108492,0.9608053435480369,DESIGN,0.14527308135057707,0.8547269186494227,0.012951009279101321,0.9870489907208986
7b-chat,False,MAKE,0.7719963108108492,0.9608053435480369,TAKE,0.2044901551816794,0.7955098448183204,0.0986588701903126,0.9013411298096874
7b-chat,False,MAKE,0.7719963108108492,0.9608053435480369,FEED,0.5268434380327227,0.4731565619672773,0.4492369685969627,0.5507630314030373
7b-chat,False,MAKE,0.7719963108108492,0.9608053435480369,BUY,0.4756550482439226,0.5243449517560774,0.23826859414433751,0.7617314058556626
7b-chat,False,MAKE,0.7719963108108492,0.9608053435480369,CATCH,0.47052810020439145,0.5294718997956085,0.14915778423013926,0.8508422157698609
7b-chat,False,MAKE,0.7719963108108492,0.9608053435480369,DELIVER,0.7415703775405086,0.25842962245949136,0.3170036696270426,0.6829963303729574
7b-chat,False,MAKE,0.7719963108108492,0.9608053435480369,THROW,0.5400463329338713,0.45995366706612884,0.45231358503966945,0.5476864149603305
7b-chat,False,MAKE,0.7719963108108492,0.9608053435480369,PROMISE,0.6328444269956863,0.36715557300431373,0.5409975763794101,0.4590024236205899
7b-chat,False,PURCHASE,0.7900129395667803,0.9555323768496259,BRING,0.40044010497725924,0.5995598950227408,0.24765724229458771,0.7523427577054123
7b-chat,False,PURCHASE,0.7900129395667803,0.9555323768496259,DRAW,0.35973219813758184,0.640267801862418,0.13639344176167928,0.8636065582383207
7b-chat,False,PURCHASE,0.7900129395667803,0.9555323768496259,FIND,0.5231723988480479,0.4768276011519521,0.19785442357093902,0.802145576429061
7b-chat,False,PURCHASE,0.7900129395667803,0.9555323768496259,GET,0.6006394388515928,0.39936056114840723,0.24991445432460016,0.7500855456753999
7b-chat,False,PURCHASE,0.7900129395667803,0.9555323768496259,GIVE,0.44127365195396934,0.5587263480460307,0.22678182388464635,0.7732181761153537
7b-chat,False,PURCHASE,0.7900129395667803,0.9555323768496259,KEEP,0.528976812680508,0.47102318731949194,0.15558490730445876,0.8444150926955413
7b-chat,False,PURCHASE,0.7900129395667803,0.9555323768496259,LEAVE,0.49193913549789187,0.5080608645021081,0.24832961200981615,0.7516703879901837
7b-chat,False,PURCHASE,0.7900129395667803,0.9555323768496259,MAKE,0.32800220958560317,0.6719977904143968,0.12469644098708209,0.8753035590129179
7b-chat,False,PURCHASE,0.7900129395667803,0.9555323768496259,SAVE,0.5737710322443954,0.42622896775560465,0.16362399624754445,0.8363760037524556
7b-chat,False,PURCHASE,0.7900129395667803,0.9555323768496259,SELL,0.2787316083738024,0.7212683916261976,0.12088652835027744,0.8791134716497225
7b-chat,False,PURCHASE,0.7900129395667803,0.9555323768496259,SEND,0.22814141599061816,0.7718585840093819,0.07582178895884453,0.9241782110411555
7b-chat,False,PURCHASE,0.7900129395667803,0.9555323768496259,SHOW,0.5085291995056646,0.4914708004943354,0.3198253513445992,0.6801746486554009
7b-chat,False,PURCHASE,0.7900129395667803,0.9555323768496259,SUPPLY,0.33706868458191025,0.6629313154180898,0.08946225706673577,0.9105377429332643
7b-chat,False,PURCHASE,0.7900129395667803,0.9555323768496259,DESIGN,0.11712090416966708,0.882879095830333,0.010486046028321988,0.989513953971678
7b-chat,False,PURCHASE,0.7900129395667803,0.9555323768496259,TAKE,0.14882334122851282,0.8511766587714871,0.05050858963803795,0.949491410361962
7b-chat,False,PURCHASE,0.7900129395667803,0.9555323768496259,FEED,0.5798318870341077,0.4201681129658923,0.4387509373016535,0.5612490626983465
7b-chat,False,PURCHASE,0.7900129395667803,0.9555323768496259,BUY,0.5345888658506412,0.4654111341493588,0.20665913028931693,0.7933408697106831
7b-chat,False,PURCHASE,0.7900129395667803,0.9555323768496259,CATCH,0.4662548172609777,0.5337451827390223,0.1776571743752933,0.8223428256247067
7b-chat,False,PURCHASE,0.7900129395667803,0.9555323768496259,DELIVER,0.751056051674197,0.24894394832580294,0.3531938032982,0.6468061967018
7b-chat,False,PURCHASE,0.7900129395667803,0.9555323768496259,THROW,0.6106086357904641,0.38939136420953574,0.4397465661988134,0.5602534338011865
7b-chat,False,PURCHASE,0.7900129395667803,0.9555323768496259,PROMISE,0.690778943822872,0.30922105617712803,0.5560451997048975,0.44395480029510254
7b-chat,False,SAVE,0.6617148162808447,0.9780553533428646,BRING,0.4585431390839785,0.5414568609160215,0.31291255542064716,0.6870874445793528
7b-chat,False,SAVE,0.6617148162808447,0.9780553533428646,DRAW,0.36059204409389684,0.6394079559061031,0.08505669866129546,0.9149433013387045
7b-chat,False,SAVE,0.6617148162808447,0.9780553533428646,FIND,0.6119796381780156,0.3880203618219843,0.17975976909503075,0.8202402309049692
7b-chat,False,SAVE,0.6617148162808447,0.9780553533428646,GET,0.6376654259930379,0.3623345740069622,0.20478699101936818,0.7952130089806319
7b-chat,False,SAVE,0.6617148162808447,0.9780553533428646,GIVE,0.46481728267825423,0.5351827173217458,0.25835102340909705,0.741648976590903
7b-chat,False,SAVE,0.6617148162808447,0.9780553533428646,KEEP,0.49994070892643855,0.5000592910735614,0.04897102237289408,0.9510289776271059
7b-chat,False,SAVE,0.6617148162808447,0.9780553533428646,LEAVE,0.44798517474696864,0.5520148252530314,0.12204578176826086,0.8779542182317391
7b-chat,False,SAVE,0.6617148162808447,0.9780553533428646,MAKE,0.3923755635299584,0.6076244364700416,0.14775389674621264,0.8522461032537874
7b-chat,False,SAVE,0.6617148162808447,0.9780553533428646,PURCHASE,0.404888416307505,0.5951115836924952,0.14781004626865585,0.8521899537313442
7b-chat,False,SAVE,0.6617148162808447,0.9780553533428646,SELL,0.3233908725192478,0.6766091274807522,0.1303479416199955,0.8696520583800046
7b-chat,False,SAVE,0.6617148162808447,0.9780553533428646,SEND,0.35491240188588236,0.6450875981141176,0.11916023549996764,0.8808397645000323
7b-chat,False,SAVE,0.6617148162808447,0.9780553533428646,SHOW,0.6303769731862164,0.3696230268137836,0.3504970068317549,0.649502993168245
7b-chat,False,SAVE,0.6617148162808447,0.9780553533428646,SUPPLY,0.33453770782762055,0.6654622921723794,0.09767967260250711,0.9023203273974929
7b-chat,False,SAVE,0.6617148162808447,0.9780553533428646,DESIGN,0.16020964477625185,0.8397903552237481,0.01795513378090564,0.9820448662190944
7b-chat,False,SAVE,0.6617148162808447,0.9780553533428646,TAKE,0.1781394211755575,0.8218605788244426,0.055712090198976896,0.944287909801023
7b-chat,False,SAVE,0.6617148162808447,0.9780553533428646,FEED,0.5695739685996721,0.4304260314003278,0.3852636097718279,0.6147363902281721
7b-chat,False,SAVE,0.6617148162808447,0.9780553533428646,BUY,0.5630068705435839,0.4369931294564162,0.236598850958907,0.763401149041093
7b-chat,False,SAVE,0.6617148162808447,0.9780553533428646,CATCH,0.48213296186886256,0.5178670381311377,0.1187030247518081,0.881296975248192
7b-chat,False,SAVE,0.6617148162808447,0.9780553533428646,DELIVER,0.8080323839510933,0.19196761604890675,0.3333440904314419,0.6666559095685581
7b-chat,False,SAVE,0.6617148162808447,0.9780553533428646,THROW,0.6544066076815233,0.3455933923184766,0.44723726454949186,0.5527627354505081
7b-chat,False,SAVE,0.6617148162808447,0.9780553533428646,PROMISE,0.6393860324205908,0.3606139675794093,0.3844579922922886,0.6155420077077114
7b-chat,False,SELL,0.7992901928245286,0.9561366212469813,BRING,0.3749405097721701,0.6250594902278299,0.1808118182391303,0.8191881817608696
7b-chat,False,SELL,0.7992901928245286,0.9561366212469813,DRAW,0.29590998085444675,0.7040900191455531,0.12310429539901672,0.8768957046009831
7b-chat,False,SELL,0.7992901928245286,0.9561366212469813,FIND,0.5222215474305828,0.47777845256941714,0.36252739433900827,0.6374726056609917
7b-chat,False,SELL,0.7992901928245286,0.9561366212469813,GET,0.45500768506997163,0.5449923149300284,0.2883312723868621,0.7116687276131378
7b-chat,False,SELL,0.7992901928245286,0.9561366212469813,GIVE,0.4575957237624813,0.5424042762375186,0.16210277880932655,0.8378972211906733
7b-chat,False,SELL,0.7992901928245286,0.9561366212469813,KEEP,0.42406062097440694,0.575939379025593,0.24552072479440734,0.7544792752055927
7b-chat,False,SELL,0.7992901928245286,0.9561366212469813,LEAVE,0.4234840166338438,0.5765159833661561,0.1842832979162467,0.8157167020837534
7b-chat,False,SELL,0.7992901928245286,0.9561366212469813,MAKE,0.3042536056030845,0.6957463943969155,0.1565847618704729,0.8434152381295271
7b-chat,False,SELL,0.7992901928245286,0.9561366212469813,PURCHASE,0.2823102038179019,0.7176897961820982,0.12568355828288955,0.8743164417171104
7b-chat,False,SELL,0.7992901928245286,0.9561366212469813,SAVE,0.5719354454339266,0.4280645545660734,0.28595928127385584,0.7140407187261443
7b-chat,False,SELL,0.7992901928245286,0.9561366212469813,SEND,0.19200505965337925,0.8079949403466208,0.06013033415875886,0.9398696658412411
7b-chat,False,SELL,0.7992901928245286,0.9561366212469813,SHOW,0.5136153899557507,0.4863846100442493,0.23387694060982597,0.766123059390174
7b-chat,False,SELL,0.7992901928245286,0.9561366212469813,SUPPLY,0.26218729371516253,0.7378127062848375,0.03951763183103519,0.9604823681689648
7b-chat,False,SELL,0.7992901928245286,0.9561366212469813,DESIGN,0.11375027778529265,0.8862497222147073,0.035041918805896015,0.964958081194104
7b-chat,False,SELL,0.7992901928245286,0.9561366212469813,TAKE,0.13790990612057974,0.8620900938794201,0.02772313364352255,0.9722768663564775
7b-chat,False,SELL,0.7992901928245286,0.9561366212469813,FEED,0.5635928462958486,0.43640715370415123,0.3786029768167694,0.6213970231832306
7b-chat,False,SELL,0.7992901928245286,0.9561366212469813,BUY,0.5906095440167887,0.4093904559832113,0.3289056083933716,0.6710943916066284
7b-chat,False,SELL,0.7992901928245286,0.9561366212469813,CATCH,0.3647255478365934,0.6352744521634066,0.18600693902066873,0.8139930609793311
7b-chat,False,SELL,0.7992901928245286,0.9561366212469813,DELIVER,0.8108618519433527,0.18913814805664725,0.5512716603845567,0.4487283396154433
7b-chat,False,SELL,0.7992901928245286,0.9561366212469813,THROW,0.550043021963211,0.449956978036789,0.22742027356590835,0.7725797264340918
7b-chat,False,SELL,0.7992901928245286,0.9561366212469813,PROMISE,0.6695675305128828,0.33043246948711724,0.3950497414084477,0.6049502585915523
7b-chat,False,SEND,0.8239979334994019,0.9511992655999805,BRING,0.5181479566664007,0.48185204333359943,0.15835850116058803,0.8416414988394121
7b-chat,False,SEND,0.8239979334994019,0.9511992655999805,DRAW,0.43641175905563345,0.5635882409443665,0.20005920269332936,0.7999407973066707
7b-chat,False,SEND,0.8239979334994019,0.9511992655999805,FIND,0.6188955156765183,0.38110448432348165,0.40293935935512487,0.5970606406448752
7b-chat,False,SEND,0.8239979334994019,0.9511992655999805,GET,0.581899499627786,0.418100500372214,0.3508206977169121,0.649179302283088
7b-chat,False,SEND,0.8239979334994019,0.9511992655999805,GIVE,0.48153671886151644,0.5184632811384836,0.25477314267322976,0.7452268573267703
7b-chat,False,SEND,0.8239979334994019,0.9511992655999805,KEEP,0.5277245727762314,0.47227542722376853,0.2486679716976222,0.7513320283023778
7b-chat,False,SEND,0.8239979334994019,0.9511992655999805,LEAVE,0.4850432069181987,0.5149567930818013,0.22338623901362045,0.7766137609863796
7b-chat,False,SEND,0.8239979334994019,0.9511992655999805,MAKE,0.4712687648030135,0.5287312351969866,0.2890366133677548,0.7109633866322451
7b-chat,False,SEND,0.8239979334994019,0.9511992655999805,PURCHASE,0.4077431136437886,0.5922568863562115,0.17950264121187906,0.820497358788121
7b-chat,False,SEND,0.8239979334994019,0.9511992655999805,SAVE,0.5173436760323067,0.48265632396769326,0.24937423509615048,0.7506257649038495
7b-chat,False,SEND,0.8239979334994019,0.9511992655999805,SELL,0.2771801614090777,0.7228198385909224,0.07773709944744321,0.9222629005525568
7b-chat,False,SEND,0.8239979334994019,0.9511992655999805,SHOW,0.5572897838928976,0.4427102161071024,0.22472016576384832,0.7752798342361519
7b-chat,False,SEND,0.8239979334994019,0.9511992655999805,SUPPLY,0.27718102586686105,0.722818974133139,0.053005796673111984,0.946994203326888
7b-chat,False,SEND,0.8239979334994019,0.9511992655999805,DESIGN,0.14004790838137565,0.8599520916186245,0.051082006519971204,0.9489179934800288
7b-chat,False,SEND,0.8239979334994019,0.9511992655999805,TAKE,0.13306966225460692,0.866930337745393,0.018914371908736162,0.9810856280912639
7b-chat,False,SEND,0.8239979334994019,0.9511992655999805,FEED,0.5667758761237524,0.43322412387624765,0.3539408328444154,0.6460591671555846
7b-chat,False,SEND,0.8239979334994019,0.9511992655999805,BUY,0.538508668800795,0.46149133119920516,0.3831550087972513,0.6168449912027486
7b-chat,False,SEND,0.8239979334994019,0.9511992655999805,CATCH,0.3648795812570676,0.6351204187429323,0.18936771786711623,0.8106322821328837
7b-chat,False,SEND,0.8239979334994019,0.9511992655999805,DELIVER,0.7378343959166449,0.26216560408335504,0.48499933190162275,0.5150006680983773
7b-chat,False,SEND,0.8239979334994019,0.9511992655999805,THROW,0.6316890608066796,0.3683109391933204,0.3423386777040756,0.6576613222959244
7b-chat,False,SEND,0.8239979334994019,0.9511992655999805,PROMISE,0.74186849830566,0.25813150169434,0.41755981744264514,0.5824401825573549
7b-chat,False,SHOW,0.4813332707957927,1.0028788357949696,BRING,0.4325206499164007,0.5674793500835993,0.19749849228183458,0.8025015077181653
7b-chat,False,SHOW,0.4813332707957927,1.0028788357949696,DRAW,0.42256067317851675,0.5774393268214832,0.22754395510454672,0.7724560448954533
7b-chat,False,SHOW,0.4813332707957927,1.0028788357949696,FIND,0.5007464191304589,0.4992535808695411,0.3450531421095263,0.6549468578904737
7b-chat,False,SHOW,0.4813332707957927,1.0028788357949696,GET,0.5380661210361231,0.46193387896387705,0.3592836921094414,0.6407163078905586
7b-chat,False,SHOW,0.4813332707957927,1.0028788357949696,GIVE,0.44043085990450864,0.5595691400954914,0.17605134287486554,0.8239486571251345
7b-chat,False,SHOW,0.4813332707957927,1.0028788357949696,KEEP,0.4371682516263413,0.5628317483736587,0.24411486972923568,0.7558851302707643
7b-chat,False,SHOW,0.4813332707957927,1.0028788357949696,LEAVE,0.38868486809121433,0.6113151319087856,0.2323380334422968,0.7676619665577031
7b-chat,False,SHOW,0.4813332707957927,1.0028788357949696,MAKE,0.3864801475209913,0.6135198524790088,0.2286075822393017,0.7713924177606983
7b-chat,False,SHOW,0.4813332707957927,1.0028788357949696,PURCHASE,0.32458715784834113,0.6754128421516589,0.16675449486905655,0.8332455051309434
7b-chat,False,SHOW,0.4813332707957927,1.0028788357949696,SAVE,0.364956027491332,0.6350439725086681,0.21204036458268646,0.7879596354173134
7b-chat,False,SHOW,0.4813332707957927,1.0028788357949696,SELL,0.20289789446763812,0.7971021055323618,0.08605145406468585,0.9139485459353142
7b-chat,False,SHOW,0.4813332707957927,1.0028788357949696,SEND,0.25391068527527133,0.7460893147247286,0.10788267129275748,0.8921173287072425
7b-chat,False,SHOW,0.4813332707957927,1.0028788357949696,SUPPLY,0.2392297626816407,0.7607702373183594,0.07497471867834564,0.9250252813216545
7b-chat,False,SHOW,0.4813332707957927,1.0028788357949696,DESIGN,0.1357968900206653,0.8642031099793346,0.053863100058114476,0.9461368999418854
7b-chat,False,SHOW,0.4813332707957927,1.0028788357949696,TAKE,0.15407354344377908,0.8459264565562211,0.06269500592548147,0.9373049940745186
7b-chat,False,SHOW,0.4813332707957927,1.0028788357949696,FEED,0.5167740846152253,0.4832259153847746,0.3905000542321237,0.6094999457678764
7b-chat,False,SHOW,0.4813332707957927,1.0028788357949696,BUY,0.5621721187105253,0.43782788128947464,0.4076182720596859,0.5923817279403141
7b-chat,False,SHOW,0.4813332707957927,1.0028788357949696,CATCH,0.3123563001005277,0.6876436998994723,0.17276576011634293,0.8272342398836571
7b-chat,False,SHOW,0.4813332707957927,1.0028788357949696,DELIVER,0.7926383958770822,0.20736160412291788,0.6409072638380238,0.3590927361619762
7b-chat,False,SHOW,0.4813332707957927,1.0028788357949696,THROW,0.6527230947293399,0.3472769052706602,0.3716936769377794,0.6283063230622207
7b-chat,False,SHOW,0.4813332707957927,1.0028788357949696,PROMISE,0.7131123102277708,0.2868876897722293,0.4782546774573811,0.521745322542619
7b-chat,False,SUPPLY,0.9149470175215676,0.9275468191674642,BRING,0.5071010544741044,0.4928989455258956,0.17701301463109556,0.8229869853689045
7b-chat,False,SUPPLY,0.9149470175215676,0.9275468191674642,DRAW,0.3692116107483709,0.6307883892516292,0.1773787176047722,0.8226212823952278
7b-chat,False,SUPPLY,0.9149470175215676,0.9275468191674642,FIND,0.5748663309011676,0.42513366909883243,0.3664616150745573,0.6335383849254427
7b-chat,False,SUPPLY,0.9149470175215676,0.9275468191674642,GET,0.6170875809119782,0.38291241908802176,0.3102966547770978,0.6897033452229021
7b-chat,False,SUPPLY,0.9149470175215676,0.9275468191674642,GIVE,0.5491752427511493,0.4508247572488508,0.23036075862488045,0.7696392413751196
7b-chat,False,SUPPLY,0.9149470175215676,0.9275468191674642,KEEP,0.4607726093122169,0.539227390687783,0.2518210536119598,0.7481789463880401
7b-chat,False,SUPPLY,0.9149470175215676,0.9275468191674642,LEAVE,0.43079963924778986,0.5692003607522103,0.17343047232241818,0.8265695276775819
7b-chat,False,SUPPLY,0.9149470175215676,0.9275468191674642,MAKE,0.3925330590488194,0.6074669409511806,0.21727142043865272,0.7827285795613473
7b-chat,False,SUPPLY,0.9149470175215676,0.9275468191674642,PURCHASE,0.3866508934300928,0.6133491065699073,0.13594217528157318,0.8640578247184268
7b-chat,False,SUPPLY,0.9149470175215676,0.9275468191674642,SAVE,0.5002936104087554,0.49970638959124464,0.2386337681413842,0.761366231858616
7b-chat,False,SUPPLY,0.9149470175215676,0.9275468191674642,SELL,0.33853151649094876,0.6614684835090513,0.12353939216206047,0.8764606078379396
7b-chat,False,SUPPLY,0.9149470175215676,0.9275468191674642,SEND,0.3840546777790423,0.6159453222209578,0.13653431889187867,0.8634656811081214
