size,target_verb,PD-PD_slope,PD-PD_intercept,DO-PD_slope,DO-PD_intercept,PD-PD_R2,PD-PD_RMSE,DO-PD_R2,DO-PD_RMSE
7b-chat,BRING,0.010366866187899988,0.47756615405386355,0.07090849956585524,0.28522839070856815,0.0015733969435758333,0.04457122459932708,0.09012171926745538,0.03845416305084004
7b-chat,DRAW,0.15711913188258897,0.6293723045699108,-0.09962758799389125,0.5092070979532797,0.15875804194191057,0.06098327654952563,0.07970792978446406,0.057079581364509364
7b-chat,FIND,0.21405953271098974,0.4554491101795193,-0.14467336137542053,0.3736097403111364,0.16800649714539273,0.08179007409373615,0.20138734866517471,0.04946632796412254
7b-chat,GET,0.2643103720578349,0.4366938803907896,-0.0763712586510695,0.3222823967195058,0.21791216207158004,0.08531814224198091,0.09740938524769238,0.039610936156248264
7b-chat,GIVE,-0.03850149019890082,0.44608501083266106,0.03124682610266001,0.26681187755896785,0.03872120386434752,0.03187968629231764,0.034232452827827164,0.027580964501002506
7b-chat,KEEP,0.12152050438013931,0.7003041353084196,-0.2736936682991735,0.5998841175132975,0.0703776213789884,0.07461885978374777,0.39638455139372586,0.057062345102326405
7b-chat,LEAVE,0.10775940486674976,0.6248946642342634,-0.12410781089710585,0.5142055056773341,0.1055929847624737,0.05368498624794604,0.23301153957532994,0.038543612114153906
7b-chat,MAKE,0.2390716786513355,0.592102965942456,-0.11686266514352034,0.5253620611659445,0.27184678152516173,0.06638995947039203,0.12859837019307774,0.051616936084812055
7b-chat,PURCHASE,0.10645915186454259,0.7422165253331263,-0.16906742396871016,0.6579821858025091,0.17163557919922134,0.03794327712640165,0.36748577679021766,0.03598484142941706
7b-chat,SAVE,0.07466308566096039,0.5729719864851115,-0.23698030931355973,0.4477532859674701,0.038783972890526375,0.06382709804230702,0.4127398834335063,0.04854048454968002
7b-chat,SELL,-0.05686229494636298,0.5949734589665385,0.06578839527406588,0.39387977079417336,0.05345125300576714,0.04103814102441093,0.0798736792995478,0.03829498675452731
7b-chat,SEND,-0.096734256759539,0.6594356957968888,0.06789710426208831,0.3869033430160525,0.07075942544145031,0.060228722232019756,0.049160123363771735,0.0513038410022318
7b-chat,SHOW,-0.07830467606304675,0.4272599815732708,0.08043297517307905,0.20838078094000534,0.13429180801324014,0.031757750013542606,0.1898812316132834,0.026538018076993488
7b-chat,SUPPLY,-0.23215555149779588,0.7751517945139089,-0.13576000592057247,0.4821452374505725,0.29930690170777285,0.05916332724046371,0.2840992250337866,0.03589477227344559
7b-chat,DESIGN,0.050806153192441125,0.8868162003918661,-0.19647605434950774,0.8554261994385038,0.07565891864556096,0.028585185302581716,0.36690043456668264,0.041544176858704034
7b-chat,TAKE,-0.0921885342110294,0.7762506209463328,-0.1357985559460036,0.6111365768223025,0.16354883723897728,0.03450231659406656,0.17392454733180296,0.048977808790395656
7b-chat,FEED,-0.0873508702212531,0.44039113070987007,-0.007978626653719265,0.25325112885158635,0.13927485926146477,0.03575083835204143,0.0032650838783729874,0.022950593596064887
7b-chat,BUY,0.13277739615177872,0.4968868416863081,-0.06764672437055416,0.3517544590602869,0.12992075588779295,0.05892877175290792,0.089669750679365,0.03696463178017232
7b-chat,CATCH,0.07607858232209298,0.7188275667419741,-0.3346092973703228,0.6471108944679193,0.05400041745132933,0.05366831997218361,0.38211099068638776,0.07171452888950233
7b-chat,DELIVER,0.3990939448734741,0.21551338488558036,-0.04532235981834552,0.1725495928860893,0.32123885242651495,0.09744212132842359,0.08185425123207646,0.02549616404819856
7b-chat,THROW,-0.10660121682614873,0.4872939424007034,-0.01319011367920841,0.25504345331844114,0.07628960722604394,0.06151186232097901,0.006636093657998332,0.026761346510035443
7b-chat,PROMISE,-0.14872403724199773,0.3865015063793981,0.06916909308533685,0.14164616348662296,0.17283703819773066,0.05270880885174958,0.16867852652982496,0.024876632191194823
13b,BRING,-0.11770447187666154,0.6146840909761722,0.030634270155021237,0.3650357749760877,0.18444057347579212,0.040284951201499594,0.037993900089814625,0.02508937354556526
13b,DRAW,0.1539900136820668,0.6114675156993252,-0.21722937270064463,0.5425432182022819,0.1969498395746191,0.05009646273318088,0.3241144743278157,0.05053902872861778
13b,FIND,0.1623646373016786,0.6230215462044381,-0.2531486780892637,0.5320820876420419,0.1310535742123512,0.06821391205081714,0.4941312235126535,0.041791012869997764
13b,GET,0.12339266885883914,0.5755881328703496,-0.18324301014157415,0.44757512908054214,0.1562581793229606,0.04660862448227705,0.4409731376109002,0.03353754041442928
13b,GIVE,-0.12863679381756885,0.48968001780821724,0.019182393610217143,0.2659692953370621,0.28041346018680624,0.03252376946608685,0.020750420520423307,0.02079838549559001
13b,KEEP,0.03198942570233525,0.7802530856653119,-0.37053488283587277,0.7356983262743442,0.0077818396554093505,0.05453890916374731,0.6662402971547736,0.039597535616270337
13b,LEAVE,0.10684893042392767,0.614683426952164,-0.13635711102161377,0.46948994780112285,0.10926258459893146,0.04987943174770646,0.2820337653992735,0.035570621526583385
