size,prime_verb,pd_bias,pd_bias_ratio,target_verb,DO-DO,DO-PD,PD-DO,PD-PD
7b-chat,SEND,0.5104238715712937,1.001869103601692,GIVE,0.7255352966764389,0.2744647033235612,0.5723746584891057,0.42762534151089426
7b-chat,SEND,0.5104238715712937,1.001869103601692,KEEP,0.5283431971345016,0.4716568028654984,0.3010710958677834,0.6989289041322166
7b-chat,SEND,0.5104238715712937,1.001869103601692,LEAVE,0.5326952988614646,0.4673047011385354,0.3547832157033342,0.6452167842966658
7b-chat,SEND,0.5104238715712937,1.001869103601692,MAKE,0.5545617862108457,0.44543821378915427,0.3986976869966902,0.6013023130033097
7b-chat,SEND,0.5104238715712937,1.001869103601692,PURCHASE,0.4341000096499654,0.5658999903500345,0.2412115495184567,0.7587884504815433
7b-chat,SEND,0.5104238715712937,1.001869103601692,SAVE,0.6679899298995287,0.33201007010047123,0.47216293697630013,0.5278370630236998
7b-chat,SEND,0.5104238715712937,1.001869103601692,SELL,0.5648917385914476,0.4351082614085524,0.39293668900448836,0.6070633109955117
7b-chat,SEND,0.5104238715712937,1.001869103601692,SHOW,0.7678654476269858,0.2321345523730141,0.5578539473899312,0.4421460526100688
7b-chat,SEND,0.5104238715712937,1.001869103601692,SUPPLY,0.5713495748292801,0.42865042517072,0.2742976832435503,0.7257023167564498
7b-chat,SEND,0.5104238715712937,1.001869103601692,DESIGN,0.20665231193639153,0.7933476880636086,0.11129885459086516,0.8887011454091349
7b-chat,SEND,0.5104238715712937,1.001869103601692,TAKE,0.39252793390808377,0.6074720660919162,0.22658923834948855,0.7734107616505114
7b-chat,SEND,0.5104238715712937,1.001869103601692,FEED,0.7460397965768156,0.25396020342318437,0.5628736190091918,0.4371263809908082
7b-chat,SEND,0.5104238715712937,1.001869103601692,BUY,0.6751514042469661,0.3248485957530339,0.5210162099639145,0.4789837900360855
7b-chat,SEND,0.5104238715712937,1.001869103601692,CATCH,0.4762538582864528,0.5237461417135472,0.3005827657068107,0.6994172342931892
7b-chat,SEND,0.5104238715712937,1.001869103601692,DELIVER,0.8139692493263618,0.18603075067363814,0.6347291673901643,0.3652708326098358
7b-chat,SEND,0.5104238715712937,1.001869103601692,THROW,0.7679879606485475,0.23201203935145262,0.5389913495885678,0.46100865041143213
7b-chat,SEND,0.5104238715712937,1.001869103601692,PROMISE,0.8575883460348852,0.14241165396511493,0.6646021882466446,0.33539781175335537
7b-chat,SHOW,0.2244424382918702,1.053146953240971,BRING,0.6840194722853364,0.3159805277146636,0.49693913139702917,0.5030608686029708
7b-chat,SHOW,0.2244424382918702,1.053146953240971,DRAW,0.5397413778605857,0.4602586221394143,0.3765796525228329,0.6234203474771671
7b-chat,SHOW,0.2244424382918702,1.053146953240971,FIND,0.6692568073933299,0.33074319260666996,0.5335338657126654,0.46646613428733474
7b-chat,SHOW,0.2244424382918702,1.053146953240971,GET,0.6709757174977888,0.3290242825022112,0.5045636880880435,0.4954363119119564
7b-chat,SHOW,0.2244424382918702,1.053146953240971,GIVE,0.6968736732054083,0.30312632679459167,0.501768608715437,0.4982313912845629
7b-chat,SHOW,0.2244424382918702,1.053146953240971,KEEP,0.48836549711187105,0.511634502888129,0.3133212479521015,0.6866787520478985
7b-chat,SHOW,0.2244424382918702,1.053146953240971,LEAVE,0.49413854211278263,0.5058614578872174,0.38728971906843995,0.6127102809315601
7b-chat,SHOW,0.2244424382918702,1.053146953240971,MAKE,0.4963629190780924,0.5036370809219076,0.34621378530099656,0.6537862146990033
7b-chat,SHOW,0.2244424382918702,1.053146953240971,PURCHASE,0.36904250956792567,0.6309574904320744,0.24910434318113633,0.7508956568188637
7b-chat,SHOW,0.2244424382918702,1.053146953240971,SAVE,0.5675009986007732,0.4324990013992268,0.43877920658924124,0.5612207934107587
7b-chat,SHOW,0.2244424382918702,1.053146953240971,SELL,0.5270166342863222,0.47298336571367783,0.3750283511673534,0.6249716488326466
7b-chat,SHOW,0.2244424382918702,1.053146953240971,SEND,0.5311298811569936,0.46887011884300633,0.32838676429463587,0.6716132357053641
7b-chat,SHOW,0.2244424382918702,1.053146953240971,SUPPLY,0.5008196288176172,0.4991803711823827,0.2638065411038788,0.7361934588961212
7b-chat,SHOW,0.2244424382918702,1.053146953240971,DESIGN,0.21414928823597015,0.7858507117640298,0.13167209968444166,0.8683279003155583
7b-chat,SHOW,0.2244424382918702,1.053146953240971,TAKE,0.42128493498987807,0.5787150650101219,0.2719013846186078,0.7280986153813922
7b-chat,SHOW,0.2244424382918702,1.053146953240971,FEED,0.7043951723596306,0.29560482764036944,0.5787906518856987,0.42120934811430133
7b-chat,SHOW,0.2244424382918702,1.053146953240971,BUY,0.6571943336292188,0.34280566637078125,0.5087099356543864,0.49129006434561356
7b-chat,SHOW,0.2244424382918702,1.053146953240971,CATCH,0.42864406302164637,0.5713559369783536,0.3026083875012749,0.6973916124987253
7b-chat,SHOW,0.2244424382918702,1.053146953240971,DELIVER,0.8425383851528175,0.15746161484718232,0.7419794033403804,0.25802059665961957
7b-chat,SHOW,0.2244424382918702,1.053146953240971,THROW,0.7719409736023175,0.2280590263976824,0.5272977567450666,0.4727022432549334
7b-chat,SHOW,0.2244424382918702,1.053146953240971,PROMISE,0.8342377541656129,0.16576224583438715,0.6335343045978268,0.3664656954021732
7b-chat,SUPPLY,0.69651410797631,0.9673149189767788,BRING,0.7017727836064845,0.2982272163935154,0.4715018879328214,0.5284981120671787
7b-chat,SUPPLY,0.69651410797631,0.9673149189767788,DRAW,0.5140831807720315,0.4859168192279684,0.3318243526026452,0.6681756473973547
7b-chat,SUPPLY,0.69651410797631,0.9673149189767788,FIND,0.6912280744990589,0.308771925500941,0.5218426116974226,0.47815738830257737
7b-chat,SUPPLY,0.69651410797631,0.9673149189767788,GET,0.6757995181189171,0.3242004818810828,0.48602855778002707,0.513971442219973
7b-chat,SUPPLY,0.69651410797631,0.9673149189767788,GIVE,0.7487934956216584,0.25120650437834163,0.5435266333799844,0.4564733666200155
7b-chat,SUPPLY,0.69651410797631,0.9673149189767788,KEEP,0.5448386923752512,0.4551613076247489,0.3420078142770918,0.6579921857229083
7b-chat,SUPPLY,0.69651410797631,0.9673149189767788,LEAVE,0.5383920974935709,0.4616079025064292,0.3455826690697951,0.654417330930205
7b-chat,SUPPLY,0.69651410797631,0.9673149189767788,MAKE,0.4686828011563897,0.5313171988436103,0.3109303356355702,0.6890696643644298
7b-chat,SUPPLY,0.69651410797631,0.9673149189767788,PURCHASE,0.4658328103840818,0.5341671896159181,0.2392061022560198,0.7607938977439801
7b-chat,SUPPLY,0.69651410797631,0.9673149189767788,SAVE,0.6160958006500981,0.383904199349902,0.4272199045925561,0.5727800954074439
7b-chat,SUPPLY,0.69651410797631,0.9673149189767788,SELL,0.6149731891974493,0.38502681080255086,0.44926145208335805,0.550738547916642
7b-chat,SUPPLY,0.69651410797631,0.9673149189767788,SEND,0.6345759008153131,0.36542409918468693,0.4202965699148827,0.5797034300851174
7b-chat,SUPPLY,0.69651410797631,0.9673149189767788,SHOW,0.739374274708662,0.260625725291338,0.5671195210749308,0.43288047892506926
7b-chat,SUPPLY,0.69651410797631,0.9673149189767788,DESIGN,0.3025922758786873,0.6974077241213127,0.13668865455903007,0.8633113454409699
7b-chat,SUPPLY,0.69651410797631,0.9673149189767788,TAKE,0.4575679637023765,0.5424320362976236,0.22936935073795367,0.7706306492620463
7b-chat,SUPPLY,0.69651410797631,0.9673149189767788,FEED,0.7196460504755975,0.2803539495244025,0.5232281576670609,0.4767718423329391
7b-chat,SUPPLY,0.69651410797631,0.9673149189767788,BUY,0.6709799718377241,0.32902002816227593,0.469101006785184,0.5308989932148159
7b-chat,SUPPLY,0.69651410797631,0.9673149189767788,CATCH,0.44758647310826155,0.5524135268917384,0.29983339198993014,0.7001666080100699
7b-chat,SUPPLY,0.69651410797631,0.9673149189767788,DELIVER,0.8606382931423088,0.13936170685769134,0.6853513034775428,0.31464869652245725
7b-chat,SUPPLY,0.69651410797631,0.9673149189767788,THROW,0.7525920037382933,0.2474079962617067,0.5273718824885755,0.47262811751142453
7b-chat,SUPPLY,0.69651410797631,0.9673149189767788,PROMISE,0.8505757076815467,0.1494242923184534,0.618558456644855,0.381441543355145
7b-chat,DESIGN,0.7767128294211185,0.9577156945374575,BRING,0.586028074023547,0.413971925976453,0.48452870059856673,0.5154712994014332
7b-chat,DESIGN,0.7767128294211185,0.9577156945374575,DRAW,0.5156295110823668,0.4843704889176332,0.25052893769018875,0.7494710623098112
7b-chat,DESIGN,0.7767128294211185,0.9577156945374575,FIND,0.6498252565971926,0.35017474340280735,0.3457449309894304,0.6542550690105696
7b-chat,DESIGN,0.7767128294211185,0.9577156945374575,GET,0.6737528932428997,0.32624710675710034,0.39937708016560725,0.6006229198343928
7b-chat,DESIGN,0.7767128294211185,0.9577156945374575,GIVE,0.6601324992734375,0.3398675007265625,0.5890816355537636,0.41091836444623636
7b-chat,DESIGN,0.7767128294211185,0.9577156945374575,KEEP,0.5439938845275297,0.4560061154724702,0.24786267167944853,0.7521373283205515
7b-chat,DESIGN,0.7767128294211185,0.9577156945374575,LEAVE,0.5048574932458864,0.4951425067541136,0.2941616839240613,0.7058383160759386
7b-chat,DESIGN,0.7767128294211185,0.9577156945374575,MAKE,0.5166034013619816,0.48339659863801837,0.18491716237191483,0.8150828376280852
7b-chat,DESIGN,0.7767128294211185,0.9577156945374575,PURCHASE,0.42957896926180955,0.5704210307381905,0.1624078497131847,0.8375921502868152
7b-chat,DESIGN,0.7767128294211185,0.9577156945374575,SAVE,0.6956186812289991,0.3043813187710008,0.43690835710032794,0.5630916428996721
7b-chat,DESIGN,0.7767128294211185,0.9577156945374575,SELL,0.5113918410251599,0.48860815897484017,0.4248624358349355,0.5751375641650646
7b-chat,DESIGN,0.7767128294211185,0.9577156945374575,SEND,0.4750931689421661,0.5249068310578339,0.37543331856135626,0.6245666814386438
7b-chat,DESIGN,0.7767128294211185,0.9577156945374575,SHOW,0.6847911535812589,0.31520884641874114,0.6387339535659228,0.36126604643407717
7b-chat,DESIGN,0.7767128294211185,0.9577156945374575,SUPPLY,0.5687163723348753,0.43128362766512474,0.33964596180717543,0.6603540381928247
7b-chat,DESIGN,0.7767128294211185,0.9577156945374575,TAKE,0.43669848742715217,0.5633015125728478,0.2822222494189719,0.7177777505810282
7b-chat,DESIGN,0.7767128294211185,0.9577156945374575,FEED,0.7140677829245008,0.28593221707549915,0.6541240701894696,0.34587592981053045
7b-chat,DESIGN,0.7767128294211185,0.9577156945374575,BUY,0.6726717575885314,0.32732824241146846,0.4315274641498551,0.5684725358501449
7b-chat,DESIGN,0.7767128294211185,0.9577156945374575,CATCH,0.5565438210362451,0.44345617896375494,0.24227036088554027,0.7577296391144597
7b-chat,DESIGN,0.7767128294211185,0.9577156945374575,DELIVER,0.8413267499874065,0.15867325001259355,0.5000396896457617,0.49996031035423827
7b-chat,DESIGN,0.7767128294211185,0.9577156945374575,THROW,0.729225162609823,0.27077483739017705,0.6246947778150426,0.3753052221849574
7b-chat,DESIGN,0.7767128294211185,0.9577156945374575,PROMISE,0.7723603538077642,0.22763964619223573,0.7457384783574872,0.2542615216425127
7b-chat,TAKE,0.7144846465117625,0.9659187615761832,BRING,0.7348246616466457,0.26517533835335444,0.4288978492100922,0.5711021507899077
7b-chat,TAKE,0.7144846465117625,0.9659187615761832,DRAW,0.6972270059184009,0.3027729940815991,0.38285254554648773,0.6171474544535123
7b-chat,TAKE,0.7144846465117625,0.9659187615761832,FIND,0.7859163050154399,0.21408369498456026,0.5658680698787326,0.4341319301212674
7b-chat,TAKE,0.7144846465117625,0.9659187615761832,GET,0.7699094282543264,0.23009057174567352,0.502913073736736,0.49708692626326395
7b-chat,TAKE,0.7144846465117625,0.9659187615761832,GIVE,0.7407415005444864,0.2592584994555137,0.5533761240611349,0.44662387593886504
7b-chat,TAKE,0.7144846465117625,0.9659187615761832,KEEP,0.6663622078077819,0.33363779219221806,0.31097215053183286,0.6890278494681672
7b-chat,TAKE,0.7144846465117625,0.9659187615761832,LEAVE,0.6391078516353135,0.3608921483646866,0.3785931960656572,0.6214068039343428
7b-chat,TAKE,0.7144846465117625,0.9659187615761832,MAKE,0.6251856675329023,0.3748143324670977,0.3577994952816367,0.6422005047183633
7b-chat,TAKE,0.7144846465117625,0.9659187615761832,PURCHASE,0.4548914365262408,0.5451085634737591,0.2188711865869108,0.7811288134130892
7b-chat,TAKE,0.7144846465117625,0.9659187615761832,SAVE,0.7759615175837586,0.22403848241624125,0.49606811451852467,0.5039318854814754
7b-chat,TAKE,0.7144846465117625,0.9659187615761832,SELL,0.5268293204841407,0.4731706795158593,0.41329840315127553,0.5867015968487245
7b-chat,TAKE,0.7144846465117625,0.9659187615761832,SEND,0.6095220844884409,0.39047791551155897,0.31643862807798906,0.6835613719220109
7b-chat,TAKE,0.7144846465117625,0.9659187615761832,SHOW,0.7701305608641588,0.2298694391358412,0.6337339370134881,0.3662660629865118
7b-chat,TAKE,0.7144846465117625,0.9659187615761832,SUPPLY,0.6265360740222479,0.3734639259777522,0.31170431127110854,0.6882956887288914
7b-chat,TAKE,0.7144846465117625,0.9659187615761832,DESIGN,0.299191655471468,0.7008083445285319,0.13843292949855118,0.8615670705014488
7b-chat,TAKE,0.7144846465117625,0.9659187615761832,FEED,0.7803904285715436,0.21960957142845633,0.5982116793304598,0.4017883206695402
7b-chat,TAKE,0.7144846465117625,0.9659187615761832,BUY,0.7024774160875157,0.29752258391248426,0.5342577311792635,0.4657422688207366
7b-chat,TAKE,0.7144846465117625,0.9659187615761832,CATCH,0.7207722261998555,0.27922777380014446,0.27807932527267093,0.721920674727329
7b-chat,TAKE,0.7144846465117625,0.9659187615761832,DELIVER,0.8987521273129824,0.10124787268701776,0.6599476122510224,0.34005238774897756
7b-chat,TAKE,0.7144846465117625,0.9659187615761832,THROW,0.7907053110399983,0.20929468896000178,0.4895996459883172,0.5104003540116828
7b-chat,TAKE,0.7144846465117625,0.9659187615761832,PROMISE,0.8397234466217826,0.1602765533782174,0.7094866875676804,0.2905133124323196
7b-chat,FEED,0.2877443035759874,1.0378398875504584,BRING,0.6546808001970459,0.3453191998029543,0.4996326148128766,0.5003673851871234
7b-chat,FEED,0.2877443035759874,1.0378398875504584,DRAW,0.49842544222844964,0.5015745577715504,0.35497278585717906,0.6450272141428209
7b-chat,FEED,0.2877443035759874,1.0378398875504584,FIND,0.6427744881156682,0.3572255118843319,0.5157399993648427,0.4842600006351573
7b-chat,FEED,0.2877443035759874,1.0378398875504584,GET,0.6907757934420653,0.3092242065579346,0.5283209618941681,0.471679038105832
7b-chat,FEED,0.2877443035759874,1.0378398875504584,GIVE,0.7179648255321004,0.28203517446789966,0.5756382484817152,0.4243617515182849
7b-chat,FEED,0.2877443035759874,1.0378398875504584,KEEP,0.4852540534736683,0.5147459465263318,0.33759357029510895,0.662406429704891
7b-chat,FEED,0.2877443035759874,1.0378398875504584,LEAVE,0.5371219134804928,0.46287808651950724,0.40372558435554196,0.596274415644458
7b-chat,FEED,0.2877443035759874,1.0378398875504584,MAKE,0.47259618876899184,0.5274038112310082,0.362197782284626,0.6378022177153739
7b-chat,FEED,0.2877443035759874,1.0378398875504584,PURCHASE,0.417661596239258,0.5823384037607419,0.2510182283390191,0.7489817716609808
7b-chat,FEED,0.2877443035759874,1.0378398875504584,SAVE,0.6340868972250435,0.3659131027749564,0.4017552245207392,0.5982447754792608
7b-chat,FEED,0.2877443035759874,1.0378398875504584,SELL,0.5880693198986688,0.4119306801013311,0.3837675169340137,0.6162324830659864
7b-chat,FEED,0.2877443035759874,1.0378398875504584,SEND,0.5585611790183828,0.44143882098161724,0.3023461911372176,0.6976538088627824
7b-chat,FEED,0.2877443035759874,1.0378398875504584,SHOW,0.7419718580404371,0.25802814195956286,0.5891344661062485,0.41086553389375147
7b-chat,FEED,0.2877443035759874,1.0378398875504584,SUPPLY,0.504023715366777,0.49597628463322296,0.2405836469843014,0.7594163530156987
7b-chat,FEED,0.2877443035759874,1.0378398875504584,DESIGN,0.1893516046587515,0.8106483953412486,0.0924085045738627,0.9075914954261374
7b-chat,FEED,0.2877443035759874,1.0378398875504584,TAKE,0.39260177687127834,0.6073982231287216,0.22562845801637976,0.7743715419836201
7b-chat,FEED,0.2877443035759874,1.0378398875504584,BUY,0.6721335621506174,0.3278664378493826,0.497305197502734,0.502694802497266
7b-chat,FEED,0.2877443035759874,1.0378398875504584,CATCH,0.4306469320734669,0.5693530679265332,0.29934018590583666,0.7006598140941633
7b-chat,FEED,0.2877443035759874,1.0378398875504584,DELIVER,0.8291843035501135,0.17081569644988648,0.6854120181719133,0.3145879818280865
7b-chat,FEED,0.2877443035759874,1.0378398875504584,THROW,0.7143837054214234,0.28561629457857657,0.44171239230949166,0.5582876076905083
7b-chat,FEED,0.2877443035759874,1.0378398875504584,PROMISE,0.8018793392723949,0.1981206607276052,0.5835194459016648,0.4164805540983352
7b-chat,BUY,0.4613668624590621,1.010689536680864,BRING,0.6919280871144562,0.30807191288554386,0.5867710883461732,0.413228911653827
7b-chat,BUY,0.4613668624590621,1.010689536680864,DRAW,0.4519778840124545,0.5480221159875456,0.25718696080681236,0.7428130391931878
7b-chat,BUY,0.4613668624590621,1.010689536680864,FIND,0.6122064748081383,0.3877935251918618,0.38911239890442817,0.6108876010955718
7b-chat,BUY,0.4613668624590621,1.010689536680864,GET,0.7276581965257103,0.27234180347428977,0.35918456824725664,0.6408154317527434
7b-chat,BUY,0.4613668624590621,1.010689536680864,GIVE,0.6970945844496237,0.3029054155503763,0.5239257082387294,0.47607429176127064
7b-chat,BUY,0.4613668624590621,1.010689536680864,KEEP,0.5088852330823195,0.4911147669176805,0.24226915596853896,0.757730844031461
7b-chat,BUY,0.4613668624590621,1.010689536680864,LEAVE,0.5207901025290137,0.4792098974709862,0.303916433205915,0.696083566794085
7b-chat,BUY,0.4613668624590621,1.010689536680864,MAKE,0.49722144358513065,0.5027785564148693,0.26147537883410005,0.7385246211659
7b-chat,BUY,0.4613668624590621,1.010689536680864,PURCHASE,0.4335260753462975,0.5664739246537025,0.1605476627910107,0.8394523372089893
7b-chat,BUY,0.4613668624590621,1.010689536680864,SAVE,0.6491757739489836,0.35082422605101643,0.34385560221010175,0.6561443977898982
7b-chat,BUY,0.4613668624590621,1.010689536680864,SELL,0.6156038777670072,0.3843961222329928,0.47664859360520667,0.5233514063947934
7b-chat,BUY,0.4613668624590621,1.010689536680864,SEND,0.5715620250296694,0.4284379749703306,0.4251771659247443,0.5748228340752557
7b-chat,BUY,0.4613668624590621,1.010689536680864,SHOW,0.7488179394332818,0.2511820605667184,0.6334220234789378,0.3665779765210623
7b-chat,BUY,0.4613668624590621,1.010689536680864,SUPPLY,0.5387557244289292,0.46124427557107084,0.3661638185633447,0.6338361814366554
7b-chat,BUY,0.4613668624590621,1.010689536680864,DESIGN,0.20738244175906226,0.7926175582409377,0.07448219846529894,0.9255178015347011
7b-chat,BUY,0.4613668624590621,1.010689536680864,TAKE,0.4659393574234197,0.5340606425765803,0.31032035322909207,0.6896796467709078
7b-chat,BUY,0.4613668624590621,1.010689536680864,FEED,0.7500255229146389,0.24997447708536108,0.6268133374939135,0.37318666250608645
7b-chat,BUY,0.4613668624590621,1.010689536680864,CATCH,0.46750265001176655,0.5324973499882333,0.19777363062405529,0.8022263693759447
7b-chat,BUY,0.4613668624590621,1.010689536680864,DELIVER,0.8438172474606398,0.15618275253936034,0.49843901897327103,0.501560981026729
7b-chat,BUY,0.4613668624590621,1.010689536680864,THROW,0.7441957466077733,0.25580425339222673,0.6296150105841192,0.3703849894158809
7b-chat,BUY,0.4613668624590621,1.010689536680864,PROMISE,0.83245113908794,0.16754886091206003,0.7289440594252966,0.27105594057470345
7b-chat,CATCH,0.6571147274657047,0.9780425485816894,BRING,0.6693829283103168,0.3306170716896832,0.5373010487772757,0.4626989512227243
7b-chat,CATCH,0.6571147274657047,0.9780425485816894,DRAW,0.6424871333727333,0.3575128666272667,0.15741494221789515,0.8425850577821049
7b-chat,CATCH,0.6571147274657047,0.9780425485816894,FIND,0.8359748648178307,0.16402513518216946,0.27142245472567483,0.7285775452743252
7b-chat,CATCH,0.6571147274657047,0.9780425485816894,GET,0.7862033150683141,0.21379668493168594,0.21922522196559105,0.7807747780344091
7b-chat,CATCH,0.6571147274657047,0.9780425485816894,GIVE,0.7189145111434501,0.28108548885655005,0.6114207693212763,0.38857923067872363
7b-chat,CATCH,0.6571147274657047,0.9780425485816894,KEEP,0.6354583418523057,0.36454165814769435,0.0782492249572361,0.9217507750427639
7b-chat,CATCH,0.6571147274657047,0.9780425485816894,LEAVE,0.6157472518882897,0.38425274811171023,0.20493935897959337,0.7950606410204066
7b-chat,CATCH,0.6571147274657047,0.9780425485816894,MAKE,0.6268959159825184,0.37310408401748163,0.14744565858273495,0.8525543414172649
7b-chat,CATCH,0.6571147274657047,0.9780425485816894,PURCHASE,0.506872454695731,0.493127545304269,0.16391447259355008,0.8360855274064499
7b-chat,CATCH,0.6571147274657047,0.9780425485816894,SAVE,0.7896440338698062,0.21035596613019372,0.2678611557447938,0.7321388442552061
7b-chat,CATCH,0.6571147274657047,0.9780425485816894,SELL,0.5428146840602206,0.45718531593977935,0.4001980323285983,0.5998019676714017
7b-chat,CATCH,0.6571147274657047,0.9780425485816894,SEND,0.5586078029624898,0.4413921970375103,0.41984280202085356,0.5801571979791464
7b-chat,CATCH,0.6571147274657047,0.9780425485816894,SHOW,0.7519229745977064,0.2480770254022935,0.6318408711586129,0.36815912884138713
7b-chat,CATCH,0.6571147274657047,0.9780425485816894,SUPPLY,0.6082862088890334,0.39171379111096655,0.42111115701106294,0.5788888429889372
7b-chat,CATCH,0.6571147274657047,0.9780425485816894,DESIGN,0.3371458296629556,0.6628541703370445,0.052362950576704,0.947637049423296
7b-chat,CATCH,0.6571147274657047,0.9780425485816894,TAKE,0.5863561116673904,0.4136438883326096,0.2974446935931284,0.7025553064068716
7b-chat,CATCH,0.6571147274657047,0.9780425485816894,FEED,0.7651894437612898,0.23481055623871022,0.626297977248032,0.373702022751968
7b-chat,CATCH,0.6571147274657047,0.9780425485816894,BUY,0.769762313662559,0.230237686337441,0.3949749685003263,0.6050250314996737
7b-chat,CATCH,0.6571147274657047,0.9780425485816894,DELIVER,0.8829983624654694,0.11700163753453055,0.4124425718479347,0.5875574281520654
7b-chat,CATCH,0.6571147274657047,0.9780425485816894,THROW,0.7420615676666591,0.25793843233334096,0.5506753937790565,0.44932460622094356
7b-chat,CATCH,0.6571147274657047,0.9780425485816894,PROMISE,0.8117877419108562,0.18821225808914366,0.7123322969546286,0.28766770304537126
7b-chat,DELIVER,0.3459425891970488,1.0256144738737645,BRING,0.725604142512903,0.274395857487097,0.5707125048900366,0.4292874951099634
7b-chat,DELIVER,0.3459425891970488,1.0256144738737645,DRAW,0.5580211391649363,0.4419788608350636,0.23425767655495555,0.7657423234450443
7b-chat,DELIVER,0.3459425891970488,1.0256144738737645,FIND,0.6809533578013075,0.31904664219869244,0.3562205475458677,0.6437794524541323
7b-chat,DELIVER,0.3459425891970488,1.0256144738737645,GET,0.742593836178843,0.25740616382115694,0.34696271982871485,0.6530372801712852
7b-chat,DELIVER,0.3459425891970488,1.0256144738737645,GIVE,0.7483648545277812,0.2516351454722187,0.6045961391251334,0.3954038608748666
7b-chat,DELIVER,0.3459425891970488,1.0256144738737645,KEEP,0.5369993512983575,0.46300064870164237,0.23083074239304346,0.7691692576069564
7b-chat,DELIVER,0.3459425891970488,1.0256144738737645,LEAVE,0.5481948660880644,0.45180513391193544,0.23898016461320423,0.7610198353867957
7b-chat,DELIVER,0.3459425891970488,1.0256144738737645,MAKE,0.47999810697602713,0.5200018930239729,0.2057145535730757,0.7942854464269243
7b-chat,DELIVER,0.3459425891970488,1.0256144738737645,PURCHASE,0.39211116906892385,0.607888830931076,0.12714545755081003,0.8728545424491899
7b-chat,DELIVER,0.3459425891970488,1.0256144738737645,SAVE,0.6674579709953241,0.33254202900467583,0.3574420222497483,0.6425579777502517
7b-chat,DELIVER,0.3459425891970488,1.0256144738737645,SELL,0.6104202202831689,0.38957977971683105,0.5103302355117194,0.48966976448828065
7b-chat,DELIVER,0.3459425891970488,1.0256144738737645,SEND,0.6608723335405021,0.3391276664594979,0.510912738329631,0.48908726167036903
7b-chat,DELIVER,0.3459425891970488,1.0256144738737645,SHOW,0.7423408603192475,0.25765913968075255,0.6206504377979517,0.37934956220204824
7b-chat,DELIVER,0.3459425891970488,1.0256144738737645,SUPPLY,0.6002014798360462,0.39979852016395384,0.3560672446290202,0.6439327553709799
7b-chat,DELIVER,0.3459425891970488,1.0256144738737645,DESIGN,0.25712121146536143,0.7428787885346385,0.07287527573541734,0.9271247242645826
7b-chat,DELIVER,0.3459425891970488,1.0256144738737645,TAKE,0.4775186125908848,0.5224813874091152,0.30606462295257264,0.6939353770474272
7b-chat,DELIVER,0.3459425891970488,1.0256144738737645,FEED,0.7545632887745956,0.24543671122540453,0.6201620836911604,0.37983791630883956
7b-chat,DELIVER,0.3459425891970488,1.0256144738737645,BUY,0.6563443315471901,0.3436556684528099,0.3608891964959563,0.6391108035040436
7b-chat,DELIVER,0.3459425891970488,1.0256144738737645,CATCH,0.5108740704166483,0.48912592958335155,0.1752666771841035,0.8247333228158965
7b-chat,DELIVER,0.3459425891970488,1.0256144738737645,THROW,0.7658112754361242,0.234188724563876,0.6348237808327621,0.36517621916723797
7b-chat,DELIVER,0.3459425891970488,1.0256144738737645,PROMISE,0.8600151041558323,0.13998489584416773,0.773693584058627,0.2263064159413729
7b-chat,THROW,0.3065215174068242,1.0317335678829924,BRING,0.7572412814250278,0.24275871857497222,0.46391423498120354,0.5360857650187965
7b-chat,THROW,0.3065215174068242,1.0317335678829924,DRAW,0.5897242032616208,0.4102757967383792,0.3370419074878499,0.6629580925121502
7b-chat,THROW,0.3065215174068242,1.0317335678829924,FIND,0.7109344606589623,0.28906553934103774,0.5074681710601627,0.4925318289398372
7b-chat,THROW,0.3065215174068242,1.0317335678829924,GET,0.7186983633536707,0.2813016366463294,0.5346519873428697,0.4653480126571303
7b-chat,THROW,0.3065215174068242,1.0317335678829924,GIVE,0.7482366184769679,0.25176338152303207,0.574532179608823,0.42546782039117714
7b-chat,THROW,0.3065215174068242,1.0317335678829924,KEEP,0.5605291189866523,0.4394708810133478,0.27300946518549757,0.7269905348145025
7b-chat,THROW,0.3065215174068242,1.0317335678829924,LEAVE,0.5665742140966948,0.43342578590330516,0.3595607059480158,0.6404392940519843
7b-chat,THROW,0.3065215174068242,1.0317335678829924,MAKE,0.5318377993144628,0.46816220068553727,0.37110985761388937,0.6288901423861105
7b-chat,THROW,0.3065215174068242,1.0317335678829924,PURCHASE,0.4527269278288025,0.5472730721711975,0.2690093878660095,0.7309906121339905
7b-chat,THROW,0.3065215174068242,1.0317335678829924,SAVE,0.6842069956799953,0.31579300432000457,0.45754767103527094,0.5424523289647291
7b-chat,THROW,0.3065215174068242,1.0317335678829924,SELL,0.5790072786560344,0.4209927213439656,0.3494907070736096,0.6505092929263904
7b-chat,THROW,0.3065215174068242,1.0317335678829924,SEND,0.6428628069286861,0.3571371930713137,0.33181515532694766,0.6681848446730524
7b-chat,THROW,0.3065215174068242,1.0317335678829924,SHOW,0.8040665239160255,0.19593347608397452,0.5830626162059334,0.4169373837940666
7b-chat,THROW,0.3065215174068242,1.0317335678829924,SUPPLY,0.6198102439919764,0.3801897560080236,0.3025352806391324,0.6974647193608676
7b-chat,THROW,0.3065215174068242,1.0317335678829924,DESIGN,0.22285563651661933,0.7771443634833807,0.10705927778022506,0.8929407222197748
7b-chat,THROW,0.3065215174068242,1.0317335678829924,TAKE,0.4540542539607361,0.5459457460392639,0.18820247852156832,0.8117975214784316
